Nº,NOME, IDADE,ALTURA,POSIÇÃO
1,Fabiana ,29,"1,93",Meio de rede
3,Dani Lins,29,"1,81",Levantadora
4,Carol,23,"1,83",Meio de rede
5,Adenizia,27,"1,85",Meio de rede
6,Thaisa,27,"1,96",Meio de rede
8,Jaqueline,30,"1,86",Ponteira
10,Gabriela,20,"1,80",Ponteira
11,Tandara,25,"1,84",Oposto
12,Natália,25,"1,86",Ponteira
13,Sheilla,31,"1,85",Oposto
16,Fê Garay,28,"1,79",Ponteira
17,Fabíola,31,"1,84",Levantadora
18,C. Brait,25,"1,70",Líbero
19,Leia,29,"1,60",Líbero
